Exported SMaRT Impedance Data
Experiment start time : 9/13/2016 11:44:53 PM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
20,2,5,00:02:19,26826.96,1,0,-,-,-,4.888382,0.0295135,6.037477E-03,4.888471,
21,2,6,00:02:25,19306.98,1,0,-,-,-,4.891085,3.063749E-02,6.263946E-03,4.891181,
22,2,7,00:02:30,13894.96,1,0,-,-,-,4.896682,3.097735E-02,6.326193E-03,4.89678,
23,2,8,00:02:36,10000,1,0,-,-,-,4.902374,0.0329437,6.719948E-03,4.902485,
24,2,9,00:02:42,7196.857,1,0,-,-,-,4.909106,3.440306E-02,7.008008E-03,4.909227,
25,2,10,00:02:48,5179.475,1,0,-,-,-,4.916383,3.592997E-02,7.308211E-03,4.916514,
26,2,11,00:02:54,3727.594,1,0,-,-,-,4.923048,3.770123E-02,7.658108E-03,4.923193,
27,2,12,00:03:00,2682.696,1,0,-,-,-,4.933119,3.981429E-02,8.070813E-03,4.93328,
28,2,13,00:03:06,1930.698,1,0,-,-,-,4.941754,4.153221E-02,8.404347E-03,4.941928,
29,2,14,00:03:12,1389.495,1,0,-,-,-,4.950127,4.392507E-02,8.873525E-03,4.950322,
30,2,15,00:03:18,1000,1,0,-,-,-,4.959478,0.0458562,9.246175E-03,4.959691,
31,2,16,00:03:24,719.6857,1,0,-,-,-,4.968917,4.771285E-02,9.602263E-03,4.969146,
32,2,17,00:03:29,517.9474,1,0,-,-,-,4.978841,4.985508E-02,1.001339E-02,4.97909,
33,2,18,00:03:35,372.7594,1,0,-,-,-,4.989542,5.161925E-02,1.034549E-02,4.989809,
34,2,19,00:03:43,268.2696,1,0,-,-,-,4.999548,5.357905E-02,1.071678E-02,4.999835,
35,2,20,00:03:49,193.0698,1,0,-,-,-,5.011724,5.638096E-02,1.124981E-02,5.012041,
36,2,21,00:03:55,138.9496,1,0,-,-,-,5.024122,5.923474E-02,1.179007E-02,5.024471,
37,2,22,00:04:00,100,1,0,-,-,-,5.03584,6.126012E-02,1.216483E-02,5.036212,
38,2,23,00:04:06,71.96857,1,0,-,-,-,5.048628,6.403717E-02,1.268407E-02,5.049035,
39,2,24,00:04:12,51.79475,1,0,-,-,-,5.061661,6.713629E-02,1.326369E-02,5.062106,
40,2,25,00:04:18,37.27594,1,0,-,-,-,5.075586,6.966042E-02,1.372461E-02,5.076064,
41,2,26,00:04:24,26.82696,1,0,-,-,-,5.089418,7.327898E-02,0.0143983,5.089946,
42,2,27,00:04:30,19.30698,1,0,-,-,-,5.104056,0.0764832,1.498479E-02,5.104629,
43,2,28,00:04:36,13.89495,1,0,-,-,-,5.121307,8.110399E-02,1.583658E-02,5.12195,
44,2,29,00:04:42,10,1,0,-,-,-,5.136922,8.752099E-02,1.703763E-02,5.137667,
45,2,30,00:04:48,7.196856,1,0,-,-,-,5.168293,8.195382E-02,1.585704E-02,5.168943,
46,2,31,00:04:54,5.179475,1,0,-,-,-,5.177489,0.100456,1.940246E-02,5.178463,
47,2,32,00:05:00,3.727594,1,0,-,-,-,5.193499,0.1124076,0.0216439,5.194715,
48,2,33,00:05:08,2.682696,1,0,-,-,-,5.214788,0.1206585,2.313776E-02,5.216184,
49,2,34,00:05:14,1.930698,1,0,-,-,-,5.241538,0.1305169,0.0249005,5.243163,
50,2,35,00:05:21,1.389495,1,0,-,-,-,5.266418,0.1495336,0.0283938,5.26854,
51,2,36,00:05:26,1,1,0,-,-,-,5.304129,0.1586327,2.990741E-02,5.3065,
