Exported SMaRT Impedance Data
Experiment start time : 5/12/2016 12:56:57 AM

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Relative Permittivity Real ,Relative Permittivity Imaginary ,Relative Permittivity Tan Delta ,Relative Permittivity Magnitude 
18,2,3,00:02:05,51794.75,1,0,-,-,-,5.199384,-5.293668E-03,-1.018134E-03,5.199387,
19,2,4,00:02:11,37275.94,1,0,-,-,-,5.194971,-8.511296E-03,-1.638372E-03,5.194978,
20,2,5,00:02:17,26826.96,1,0,-,-,-,5.196695,6.712547E-04,1.291695E-04,5.196695,
21,2,6,00:02:23,19306.98,1,0,-,-,-,5.195417,1.194894E-03,2.2999E-04,5.195417,
22,2,7,00:02:29,13894.96,1,0,-,-,-,5.195292,4.099851E-04,7.891475E-05,5.195292,
23,2,8,00:02:35,10000,1,0,-,-,-,5.195433,9.633485E-04,1.854222E-04,5.195433,
24,2,9,00:02:40,7196.857,1,0,-,-,-,5.196006,1.402422E-03,2.699039E-04,5.196006,
25,2,10,00:02:46,5179.475,1,0,-,-,-,5.195367,1.329905E-03,2.559791E-04,5.195367,
26,2,11,00:02:52,3727.594,1,0,-,-,-,5.196232,1.796387E-03,3.457095E-04,5.196232,
27,2,12,00:02:58,2682.696,1,0,-,-,-,5.198758,2.491843E-03,4.793151E-04,5.198759,
28,2,13,00:03:04,1930.698,1,0,-,-,-,5.198919,1.885331E-03,3.626391E-04,5.19892,
29,2,14,00:03:10,1389.495,1,0,-,-,-,5.199696,3.739842E-03,7.192424E-04,5.199697,
30,2,15,00:03:16,1000,1,0,-,-,-,5.199847,3.093437E-03,5.949093E-04,5.199848,
31,2,16,00:03:22,719.6857,1,0,-,-,-,5.200202,3.349771E-03,6.441618E-04,5.200202,
32,2,17,00:03:28,517.9474,1,0,-,-,-,5.201447,3.85724E-03,7.415707E-04,5.201448,
33,2,18,00:03:34,372.7594,1,0,-,-,-,5.201973,4.024311E-03,7.736124E-04,5.201975,
34,2,19,00:03:41,268.2696,1,0,-,-,-,5.201543,4.077618E-03,7.839247E-04,5.201545,
35,2,20,00:03:47,193.0698,1,0,-,-,-,5.203497,5.038474E-03,9.682861E-04,5.203499,
36,2,21,00:03:53,138.9496,1,0,-,-,-,5.205136,5.911838E-03,1.13577E-03,5.205139,
37,2,22,00:03:59,100,1,0,-,-,-,5.205679,6.147997E-03,1.181017E-03,5.205683,
38,2,23,00:04:04,71.96857,1,0,-,-,-,5.207136,6.689467E-03,1.284673E-03,5.20714,
39,2,24,00:04:10,51.79475,1,0,-,-,-,5.20841,7.436355E-03,1.427759E-03,5.208416,
40,2,25,00:04:16,37.27594,1,0,-,-,-,5.210263,7.926761E-03,1.521374E-03,5.210269,
41,2,26,00:04:22,26.82696,1,0,-,-,-,5.211879,7.980661E-03,1.531245E-03,5.211885,
42,2,27,00:04:28,19.30698,1,0,-,-,-,5.213265,8.492436E-03,1.629005E-03,5.213272,
43,2,28,00:04:34,13.89495,1,0,-,-,-,5.21608,8.992485E-03,1.723993E-03,5.216088,
44,2,29,00:04:40,10,1,0,-,-,-,5.218086,9.537277E-03,1.827735E-03,5.218095,
45,2,30,00:04:46,7.196856,1,0,-,-,-,5.220271,9.73785E-03,1.865392E-03,5.22028,
46,2,31,00:04:53,5.179475,1,0,-,-,-,5.222258,9.181922E-03,1.758229E-03,5.222266,
47,2,32,00:04:59,3.727594,1,0,-,-,-,5.22391,9.500771E-03,1.818709E-03,5.223919,
48,2,33,00:05:06,2.682696,1,0,-,-,-,5.231772,8.281046E-03,1.582838E-03,5.231779,
49,2,34,00:05:12,1.930698,1,0,-,-,-,5.234513,6.57252E-03,1.255613E-03,5.234517,
50,2,35,00:05:19,1.389495,1,0,-,-,-,5.235965,5.581929E-03,1.066075E-03,5.235968,
51,2,36,00:05:25,1,1,0,-,-,-,5.23785,4.890221E-03,9.336313E-04,5.237852,
